school_id,denominazione,comune,provincia,regione,area_geografica,tipo_scuola,territorio,ordine_grado,indirizzo,cap,email,pec,website,statale_paritaria,extraction_status,analysis_file,has_sezione_dedicata,2_1_score,2_3_finalita_attitudini_score,2_3_finalita_interessi_score,2_3_finalita_progetto_vita_score,2_3_finalita_transizioni_formative_score,2_3_finalita_capacita_orientative_opportunita_score,2_4_obiettivo_ridurre_abbandono_score,2_4_obiettivo_continuita_territorio_score,2_4_obiettivo_contrastare_neet_score,2_4_obiettivo_lifelong_learning_score,2_5_azione_coordinamento_servizi_score,2_5_azione_dialogo_docenti_studenti_score,2_5_azione_rapporto_scuola_genitori_score,2_5_azione_monitoraggio_azioni_score,2_5_azione_sistema_integrato_inclusione_fragilita_score,2_6_didattica_da_esperienza_studenti_score,2_6_didattica_laboratoriale_score,2_6_didattica_flessibilita_spazi_tempi_score,2_6_didattica_interdisciplinare_score,2_7_opzionali_culturali_score,2_7_opzionali_laboratoriali_espressive_score,2_7_opzionali_ludiche_ricreative_score,2_7_opzionali_volontariato_score,2_7_opzionali_sportive_score,mean_finalita,mean_obiettivi,mean_governance,mean_didattica_orientativa,mean_opportunita,partnership_count,activities_count,ptof_orientamento_maturity_index
AVEE81805N,Nicola Maria Abate,San Martino Valle Caudina,Avellino,Campania,Sud,Primaria,Non Metropolitano,Primaria,Corso Vittorio Emanuele 29,83018,avic81800b@istruzione.it,avic81800b@pec.istruzione.it,www.iccarlodelbalzo.it,Statale,ok,analysis_results/AVEE81805N_PTOF_analysis.json,1,5,4,4,5,4,2,3,5,2,5,4,5,5,4,6,4,3,3,4,4,5,3,3,5,3.8,3.75,4.8,3.5,4.0,13,14,3.97
AVEE87401T,Capoluogo-Vallata,Vallata,Avellino,Campania,Sud,Primaria,Non Metropolitano,Primaria,Via Del Tramonto1,83059,avic87400q@istruzione.it,avic87400q@pec.istruzione.it,www.icpascolivallata.it,Statale,ok,analysis_results/AVEE87401T_PTOF_analysis.json,1,5,3,3,2,4,3,4,4,2,4,4,4,5,3,5,4,3,3,4,3,5,3,3,3,3.0,3.5,4.2,3.5,3.4,9,7,3.52
LTRA01650V,Ipa San Benedetto Serale,Latina,Latina,Lazio,Centro,Tecnico,Non Metropolitano,II Grado,ND,ND,ltis01600e@istruzione.it,ND,www.ipasanbenedetto.edu.it,Statale,ok,analysis_results/LTRA01650V_PTOF_analysis.json,1,6,4,4,5,5,5,4,5,4,5,5,5,4,4,5,6,6,5,5,4,4,3,4,4,4.6,4.5,4.6,5.5,3.8,8,6,4.6
TPTD00801A,Tecnico- A.F.M.Amm. Finanza E Marketing,Calatafimi-Segesta,Trapani,Sicilia,Isole,Tecnico,Non Metropolitano,II Grado,Via Leonardo Da Vinci 60,91014,tpis008004@istruzione.it,ND,www.mattarelladolci.edu.it,Statale,ok,analysis_results/TPTD00801A_PTOF_analysis.json,1,5,4,4,4,4,4,5,6,3,6,4,5,5,3,5,5,6,3,5,4,4,3,4,4,4.0,5.0,4.4,4.75,3.8,16,13,4.39
RMIC8GA002,Ic Via P. Stabilini,Roma,Roma,Lazio,Centro,"Infanzia, Primaria, I Grado",Metropolitano,"Infanzia, Primaria, I Grado",Via P. Stabilini 19,00173,rmic8ga002@istruzione.it,rmic8ga002@pec.istruzione.it,www.icstabilini.edu.it,Statale,ok,analysis_results/RMIC8GA002_PTOF_analysis.json,1,5,5,4,5,5,5,5,5,4,5,4,4,5,4,5,5,6,4,5,5,5,4,4,5,4.8,4.75,4.4,5.0,4.6,9,5,4.71
BNTD022019,Cerreto Sannita,Cerreto Sannita,Benevento,Campania,Sud,Tecnico,Non Metropolitano,II Grado,Piazza L. Sodo 2,82032,bnis022003@istruzione.it,bnis022003@pec.istruzione.it,www.carafagiustiniani.edu.it,Statale,ok,analysis_results/BNTD022019_PTOF_analysis.json,1,5,4,4,3,4,4,5,5,3,5,5,5,5,4,6,5,3,4,5,5,5,3,4,4,3.8,4.5,5.0,4.25,4.2,16,16,4.35
COAA81301E,Como/Prestino,Como,Como,Lombardia,Nord Ovest,Infanzia,Non Metropolitano,Infanzia,Piazzale Giotto,22100,coic81300n@istruzione.it,coic81300n@pec.istruzione.it,www.iccomoprestino.edu.it,Statale,ok,analysis_results/COAA81301E_PTOF_analysis.json,1,3,3,4,3,4,3,3,5,2,4,3,4,4,2,3,4,5,3,5,5,6,3,4,5,3.4,3.5,3.2,4.25,4.6,17,11,3.79
SATD034011,Ite F.Besta Battipaglia,Battipaglia,Salerno,Campania,Sud,Tecnico,Non Metropolitano,II Grado,Via Gen.Gonzaga94,84091,sais03400p@istruzione.it,sais03400p@pec.istruzione.it,www.bestagloriosi.edu.it,Statale,ok,analysis_results/SATD034011_PTOF_analysis.json,1,5,3,3,3,4,4,5,5,2,4,4,4,4,5,4,6,4,4,3,5,4,3,3,3,3.4,4.0,4.2,4.25,3.6,8,8,3.89
VE1M6Q5004,Santa Caterina Da Siena,Venezia,Venezia,Veneto,Nord Est,I Grado,Metropolitano,I Grado,Via Tassini 17,30173,scuolesantacaterina@fondazionegroggia.org,fondazionegroggia@pec.it,www.fondazionegroggia.org,Paritaria,ok,analysis_results/VE1M6Q5004_PTOF_analysis.json,0,3,3,3,3,3,2,3,4,2,3,2,3,5,2,5,3,2,2,3,3,4,2,2,3,2.8,3.0,3.4,2.5,2.8,10,6,2.9
RMMM8F9013,Andrea Velletrano,Velletri,Roma,Lazio,Centro,I Grado,Metropolitano,I Grado,Viale Regina Margherita 33,00049,rmic8f9002@istruzione.it,rmic8f9002@pec.istruzione.it,www.icvelletricentro.edu.it,Statale,ok,analysis_results/RMMM8F9013_PTOF_analysis.json,1,5,5,6,4,5,5,4,6,5,5,5,6,5,4,5,5,4,4,5,5,6,1,4,4,5.0,5.0,5.0,4.5,4.0,5,7,4.7
