school_id,denominazione,comune,provincia,regione,area_geografica,tipo_scuola,territorio,ordine_grado,indirizzo,cap,email,pec,website,statale_paritaria,extraction_status,duration_sec,analysis_file,has_sezione_dedicata,2_1_score,2_3_finalita_attitudini_score,2_3_finalita_interessi_score,2_3_finalita_progetto_vita_score,2_3_finalita_transizioni_formative_score,2_3_finalita_capacita_orientative_opportunita_score,2_4_obiettivo_ridurre_abbandono_score,2_4_obiettivo_continuita_territorio_score,2_4_obiettivo_contrastare_neet_score,2_4_obiettivo_lifelong_learning_score,2_5_azione_coordinamento_servizi_score,2_5_azione_dialogo_docenti_studenti_score,2_5_azione_rapporto_scuola_genitori_score,2_5_azione_monitoraggio_azioni_score,2_5_azione_sistema_integrato_inclusione_fragilita_score,2_6_didattica_da_esperienza_studenti_score,2_6_didattica_laboratoriale_score,2_6_didattica_flessibilita_spazi_tempi_score,2_6_didattica_interdisciplinare_score,2_7_opzionali_culturali_score,2_7_opzionali_laboratoriali_espressive_score,2_7_opzionali_ludiche_ricreative_score,2_7_opzionali_volontariato_score,2_7_opzionali_sportive_score,mean_finalita,mean_obiettivi,mean_governance,mean_didattica_orientativa,mean_opportunita,partnership_count,activities_count,ptof_orientamento_maturity_index
MIPC09500C,Istituto Gonzaga,Milano,Milano,Lombardia,Nord,Secondaria di I Grado,Metropolitano,I Grado,ND,ND,ND,ND,ND,ND,ok,0,analysis_results/MIPC09500C_analysis.json,0,3,4,3,4,4,3,2,5,1,4,4,5,5,3,6,3,5,3,4,5,5,4,5,6,3.6,3.0,4.6,3.75,5.0,6,3,3.99
RMIC8C600P,Via Matteotti 11,Cave,Roma,Lazio,Centro,"Infanzia, Primaria, I Grado",Metropolitano,I Grado,ND,ND,ND,ND,ND,ND,ok,0,analysis_results/RMIC8C600P_analysis.json,0,2,3,3,3,4,2,5,4,1,2,4,2,3,2,5,2,4,2,3,1,2,1,1,1,3.0,3.0,3.2,2.75,1.2,3,2,2.63
VR1A23500E,Centro Infanzia “I Colori Della Musica”,Verona,Verona,Veneto,Nord,Infanzia,Non Metropolitano,Infanzia,ND,ND,ND,ND,ND,ND,ok,0,analysis_results/VR1A23500E_analysis.json,0,1,2,3,1,1,1,1,2,1,1,2,2,3,1,3,3,4,3,3,1,5,3,1,5,1.6,1.25,2.2,3.25,3.0,7,3,2.26
BNIS01100L,"Liceo “Virgilio-Redi""",Lecce,Lecce,Puglia,Sud,Liceo,Non Metropolitano,II Grado,ND,ND,ND,ND,ND,ND,ok,0,analysis_results/BNIS01100L_analysis.json,1,5,4,3,3,5,4,3,4,2,4,4,5,4,4,4,5,3,4,4,5,5,2,4,4,3.8,3.25,4.2,4.0,4.0,5,2,3.85
NAIC80800G,Istituto Istruzione Superiore Marco Polo – Ruggero Bonghi,Assisi,Perugia,Umbria,Centro,"Liceo, Tecnico",Non Metropolitano,II Grado,ND,ND,ND,ND,ND,ND,ok,0,analysis_results/NAIC80800G_analysis.json,1,5,4,4,5,6,5,4,6,5,5,6,4,5,3,6,5,6,3,4,3,4,2,5,4,4.8,5.0,4.8,4.5,3.6,21,6,4.54
PCPC00500A,Liceo San Benedetto,Piacenza,Piacenza,Emilia Romagna,Nord,Liceo,Non Metropolitano,II Grado,ND,ND,ND,ND,ND,ND,ok,0,analysis_results/PCPC00500A_analysis.json,1,5,4,5,4,5,4,5,6,2,5,5,5,5,3,6,5,6,3,5,5,6,3,3,6,4.4,4.5,4.8,4.75,4.6,12,11,4.61
VAPLVL5003,Scuola dell’Infanzia “Beata Vergine Maria” del Collegio Villoresi,Merate,Varese,Lombardia,Nord,Infanzia,Non Metropolitano,Infanzia,ND,ND,ND,ND,ND,ND,ok,0,analysis_results/VAPLVL5003_analysis.json,0,2,3,3,2,2,2,1,3,1,2,3,4,5,3,5,6,4,3,4,2,5,4,2,3,2.4,1.75,4.0,4.25,3.2,5,2,3.12
RMPL355003,Istituto M.E. Tozzi,ROMA,Roma,Lazio,Centro,Liceo,Metropolitano,II Grado,V.Casaletto 35,00151,tozzist@tin.it,ND,www.istitutotozzi.it,Paritaria,ok,0,analysis_results/RMPL355003_analysis.json,1,6,5,5,4,6,5,4,5,3,6,4,5,5,4,6,5,6,3,5,5,6,2,5,6,5.0,4.5,4.8,4.75,4.8,14,11,4.77
UD1M00600L,Istituto Salesiano G. Bearzi,Udine,Udine,Friuli-Venezia G.,Nord,Scuola Secondaria di I Grado,Non Metropolitano,I Grado,Via Don Bosco 2,33100,scuola.secondaria@bearzi.it,pec@pec.bearzi.it,www.bearzi.it,Paritaria,ok,0,analysis_results/UD1M00600L_analysis.json,1,5,6,6,5,5,5,4,5,3,6,5,6,6,4,5,5,6,4,5,5,6,4,5,4,5.4,4.5,5.2,5.0,4.8,8,7,4.98
BS1M004009,Liceo Paritario “Madonna della Neve”,Adro,Brescia,Lombardia,Nord,Liceo,Non Metropolitano,I Grado,ND,ND,ND,ND,ND,ND,ok,0,analysis_results/BS1M004009_analysis.json,1,5,5,4,4,5,5,3,5,2,5,4,5,4,3,4,5,6,5,5,5,6,4,5,6,4.6,3.75,4.0,5.25,5.2,13,6,4.56
