school_id,denominazione,comune,tipo_scuola,ordine_grado,area_geografica,territorio,ptof_orientamento_maturity_index,extraction_status,mean_finalita,mean_obiettivi,mean_governance,mean_didattica_orientativa,mean_opportunita,partnership_count,activities_count,has_sezione_dedicata,2_1_score,analysis_file,2_3_finalita_attitudini_score,2_3_finalita_capacita_orientative_opportunita_score,2_3_finalita_interessi_score,2_3_finalita_progetto_vita_score,2_3_finalita_transizioni_formative_score,2_4_obiettivo_continuita_territorio_score,2_4_obiettivo_contrastante_neet_score,2_4_obiettivo_contrastare_neet_score,2_4_obiettivo_contrastate_neet_score,2_4_obiettivo_lifelong_learning_score,2_4_obiettivo_ridurre_abbandono_score,2_5_action_coordinamento_servizi_score,2_5_azione_coordinamento_servizi_score,2_5_azione_dialogo_docenti_studenti_score,2_5_azione_monitoraggio_actions_score,2_5_azione_monitoraggio_azioni_score,2_5_azione_rapporto_scuola_genitori_score,2_5_azione_sistema_integrato_inclusione_fragilita_score,2_6_didattica_da_esperienza_studenti_score,2_6_didattica_flessibilita_spazi_tempi_score,2_6_didattica_interdisciplinare_score,2_6_didattica_laboratoriale_score,2_7_opzionali_culturali_score,2_7_opzionali_laboratoriali_espressive_score,2_7_opzionali_ludiche_ricreative_score,2_7_opzionali_sportive_score,2_7_opzionali_volontariato_score,cap,duration_sec,email,indirizzo,lat,lon,pec,provincia,regione,statale_paritaria,website
AVEE81805N,Nicola Maria Abate,San Martino Valle Caudina,Primaria,Primaria,Sud,Non Metropolitano,4.28,ND,4.6,4.5,4.8,3.5,4.0,14,14,1,5,analysis_results/AVEE81805N_PTOF_analysis.md,4,6,4,5,4,5,,5,,5,3,,4,5,,4,5,6,4,3,4,3,4,5,3,5,3,83018,,avic81800b@istruzione.it,Corso Vittorio Emanuele 29,41.02546343,14.66485987,avic81800b@pec.istruzione.it,Avellino,Campania,Statale,www.iccarlodelbalzo.it
AVEE87401T,Capoluogo-Vallata,Vallata,Primaria,Primaria,Sud,Non Metropolitano,3.74,ND,3.6,4.0,4.2,3.5,3.4,9,7,1,5,analysis_results/AVEE87401T_PTOF_analysis.md,3,3,3,5,4,4,,4,,4,4,,4,4,,3,5,5,4,3,4,3,3,5,3,3,3,83059,,avic87400q@istruzione.it,Via Del Tramonto1,41.03692496,15.25135623,avic87400q@pec.istruzione.it,Avellino,Campania,Statale,www.icpascolivallata.it
LTRA01650V,Ipa San Benedetto Serale,Latina,Tecnico,II Grado,Centro,Non Metropolitano,4.6,ND,4.6,4.5,4.6,5.5,3.8,7,6,1,6,analysis_results/LTRA01650V_PTOF_analysis.md,4,5,4,5,5,5,,4,,5,4,,5,5,,4,4,5,6,5,5,6,4,4,3,4,4,ND,,ltis01600e@istruzione.it,ND,41.46759464,12.90368485,ND,Latina,Lazio,Statale,www.ipasanbenedetto.edu.it
TPAA813018,"Plesso ""De Amicis""",Calatafimi-Segesta,Infanzia,Infanzia,Isole,Non Metropolitano,3.46,ND,3.2,3.25,3.4,4.25,3.2,11,13,1,3,analysis_results/TPAA813018_PTOF_analysis.md,3,3,4,3,3,4,,1,,4,4,,3,3,,3,4,4,4,4,5,4,4,4,3,4,1,91013,,tpic81300b@istruzione.it,Largo Cosentino N.1,37.91416321,12.86271362,tpic81300b@pec.istruzione.it,Trapani,Sicilia,Statale,www.istitutocomprensivovivona.edu.it
RMIC8GA002,Ic Via P. Stabilini,Roma,"Infanzia, Primaria, I Grado","Infanzia, Primaria, I Grado",Centro,Metropolitano,4.71,ND,4.8,4.75,4.4,5.0,4.6,9,5,1,5,analysis_results/RMIC8GA002_PTOF_analysis.md,5,5,4,5,5,5,,4,,5,5,,4,4,,4,5,5,5,4,5,6,5,5,4,5,4,00173,,rmic8ga002@istruzione.it,Via P. Stabilini 19,41.89277044,12.48366723,rmic8ga002@pec.istruzione.it,Roma,Lazio,Statale,www.icstabilini.edu.it
BNTD022019,Cerreto Sannita,Cerreto Sannita,Tecnico,II Grado,Sud,Non Metropolitano,4.35,ND,3.8,4.5,5.0,4.25,4.2,15,16,1,5,analysis_results/BNTD022019_PTOF_analysis.md,4,4,4,3,4,5,,3,,5,5,,5,5,,4,5,6,5,4,5,3,5,5,3,4,4,82032,,bnis022003@istruzione.it,Piazza L. Sodo 2,41.28321897,14.5568909,bnis022003@pec.istruzione.it,Benevento,Campania,Statale,www.carafagiustiniani.edu.it
COAA81301E,Como/Prestino,Como,Infanzia,Infanzia,Nord Ovest,Non Metropolitano,3.86,ND,3.4,3.25,3.8,4.25,4.6,17,11,1,3,analysis_results/COAA81301E_PTOF_analysis.md,3,3,4,3,4,5,,1,,4,3,,3,4,,5,4,3,4,3,5,5,5,6,3,5,4,22100,,coic81300n@istruzione.it,Piazzale Giotto,45.8099912,9.08515955,coic81300n@pec.istruzione.it,Como,Lombardia,Statale,www.iccomoprestino.edu.it
SATD034011,Ite F.Besta Battipaglia,Battipaglia,Tecnico,II Grado,Sud,Non Metropolitano,4.04,ND,3.4,4.75,4.2,4.25,3.6,8,8,1,5,analysis_results/SATD034011_PTOF_analysis.md,3,4,3,3,4,5,,5,,4,5,,4,4,,5,4,4,6,4,3,4,5,4,3,3,3,84091,,sais03400p@istruzione.it,Via Gen.Gonzaga94,40.60767715,14.98344118,sais03400p@pec.istruzione.it,Salerno,Campania,Statale,www.bestagloriosi.edu.it
VE1M6Q5004,Santa Caterina Da Siena,Venezia,I Grado,I Grado,Nord Est,Metropolitano,3.65,ND,3.4,3.5,4.2,3.75,3.4,8,6,0,3,analysis_results/VE1M6Q5004_PTOF_analysis.md,3,5,3,3,3,4,,4,,3,3,,4,3,,4,5,5,3,4,3,5,3,4,4,3,3,30173,,scuolesantacaterina@fondazionegroggia.org,Via Tassini 17,45.43490484,12.33845214,fondazionegroggia@pec.it,Venezia,Veneto,Paritaria,www.fondazionegroggia.org
PIEE838014,A.Saffi,Pontedera,Primaria,Primaria,Centro,Non Metropolitano,4.7,ND,3.6,5.5,4.6,5.0,4.8,19,13,0,5,analysis_results/PIEE838014_PTOF_analysis.md,4,2,4,4,4,6,,5,,6,5,,5,4,,3,5,6,5,4,5,6,5,5,4,6,4,56025,,piic838002@istruzione.it,Via Vinicio Modesti 4,43.66392507,10.63600988,piic838002@pec.istruzione.it,Pisa,Toscana,Statale,www.iccurtatonemontanara.edu.it
