school_id,denominazione,comune,area_geografica,tipo_scuola,territorio,ordine_grado,extraction_status,duration_sec,analysis_file,has_sezione_dedicata,2_1_score,2_3_finalita_attitudini_score,2_3_finalita_interessi_score,2_3_finalita_progetto_vita_score,2_3_finalita_transizioni_formative_score,2_3_finalita_capacita_orientative_opportunita_score,2_4_obiettivo_ridurre_abbandono_score,2_4_obiettivo_continuita_territorio_score,2_4_obiettivo_contrastare_neet_score,2_4_obiettivo_lifelong_learning_score,2_5_azione_coordinamento_servizi_score,2_5_azione_dialogo_docenti_studenti_score,2_5_azione_rapporto_scuola_genitori_score,2_5_azione_monitoraggio_azioni_score,2_5_azione_sistema_integrato_inclusione_fragilita_score,2_6_didattica_da_esperienza_studenti_score,2_6_didattica_laboratoriale_score,2_6_didattica_flessibilita_spazi_tempi_score,2_6_didattica_interdisciplinare_score,2_7_opzionali_culturali_score,2_7_opzionali_laboratoriali_espressive_score,2_7_opzionali_ludiche_ricreative_score,2_7_opzionali_volontariato_score,2_7_opzionali_sportive_score,mean_finalita,mean_obiettivi,mean_governance,mean_didattica_orientativa,mean_opportunita,partnership_count,activities_count,ptof_orientamento_maturity_index
TEIS012009,I.I.S. DELFICO-MONTAUTI,TERAMO,Sud,Liceo,Metropolitano,II Grado,ok,,analysis_results/TEIS012009_PTOF_analysis.json,0,2,3,3,2,4,3,2,3,2,4,3,2,2,2,4,3,3,2,3,4,5,2,3,2,3.0,2.75,2.6,2.75,3.2,13,0,2.86
BNIS01100L,S. GIORGIO SANNIO,BENEVENTO,Sud,Tecnico,Metropolitano,II Grado,ok,,analysis_results/BNIS01100L_PTOF_analysis.json,1,5,4,3,3,5,4,4,5,2,4,3,4,4,3,4,4,4,3,4,5,4,2,3,3,3.8,3.75,3.6,3.75,3.4,6,0,3.66
CSIC80800Q,SANTA CATERINA DA SIENA,COSENZA,Sud,I Grado,ND,I Grado,ok,,analysis_results/CSIC80800Q_PTOF_analysis.json,0,2,3,3,2,4,3,3,4,1,3,2,3,4,2,4,3,5,2,3,4,4,2,2,4,3.0,2.75,3.0,3.25,3.2,6,0,3.04
SRIC82100E,"I I.C. ""E. DE AMICIS"" FLORIDIA",FLORIDIA,Sud,I Grado,Non Metropolitano,I Grado,ok,,analysis_results/SRIC82100E_PTOF_analysis.json,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1.0,1.0,1.6,1.0,1.0,6,0,1.12
NAIC8C000R,T.GRECOI.C. GIACOMO LEOPARDI,TORRE DEL GRECO,Sud,I Grado,ND,I Grado,ok,,analysis_results/NAIC8C000R_PTOF_analysis.json,1,4,3,3,2,4,3,3,4,2,3,4,4,3,2,3,3,4,2,3,3,4,2,3,3,3.0,3.0,3.2,3.0,3.0,5,0,3.04
MOIC84900D,2 I.C. RAVARINO,RAVARINO,Nord,I Grado,Non Metropolitano,I Grado,ok,,analysis_results/MOIC84900D_PTOF_analysis.json,0,2,3,3,2,5,3,2,5,1,3,3,4,5,2,4,3,5,3,4,3,4,3,2,4,3.2,2.75,3.6,3.75,3.2,5,0,3.3
LTPS04000R,LS DA VINCI,TERRACINA,Centro,II Grado,ND,II Grado,ok,,analysis_results/LTPS04000R_PTOF_analysis.json,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0,0,1.0
CAIC86800V,"I.C.""VIA STOCCOLMA""- CAGLIARI",CAGLIARI,Sud,I Grado,Metropolitano,I Grado,ok,,analysis_results/CAGLIARI_CAIC86800V_analysis.json,0,2,3,3,4,4,3,5,5,3,4,5,4,5,5,6,4,4,5,5,4,5,3,2,4,3.4,4.25,5.0,4.5,3.6,6,0,4.15
AGIS00100X,IIS - UGO FOSCOLO,CANICATTI',Sud,Liceo,Non Metropolitano,II Grado,ok,,analysis_results/CANICATTÃŒ_AGIS00100X_analysis.json,0,2,2,2,1,1,1,3,1,1,3,1,2,1,1,4,2,3,2,3,1,1,1,1,1,1.4,2.0,1.8,2.5,1.0,0,0,1.74
FEIS01400G,"IST.ISTRUZIONE SUPERIORE ""F.LLI TADDIA""",CENTO,Nord,Tecnico,Non Metropolitano,II Grado,ok,,analysis_results/CENTO_FEIS01400G_analysis.json,0,3,4,4,5,5,4,4,5,3,4,4,5,5,3,5,4,5,4,4,3,4,3,4,3,4.4,4.0,4.4,4.25,3.4,6,0,4.09
